,id,species,island,sex,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g
0,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
1,1775,Gentoo,Biscoe,Female,43.3,13.4,209.0,4400.0
2,1076,Adelie,Torgersen,Male,39.7,18.4,190.0,3900.0
3,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
4,1377,Adelie,Biscoe,Male,42.7,18.3,196.0,4075.0
5,1388,Adelie,Torgersen,Male,42.9,17.6,196.0,4700.0
6,1992,Adelie,Biscoe,Female,39.7,17.7,193.0,3200.0
7,1214,Chinstrap,Dream,Male,51.7,20.3,194.0,3775.0
8,1458,Adelie,Dream,Female,34.0,17.1,185.0,3400.0
9,1213,Gentoo,Biscoe,Female,45.8,14.6,210.0,4200.0
10,1309,Gentoo,Biscoe,Male,48.7,15.7,208.0,5350.0
11,1133,Adelie,Biscoe,Male,40.1,18.9,188.0,4300.0
12,1674,Gentoo,Biscoe,Male,49.3,15.7,217.0,5850.0
13,1222,Adelie,Dream,Male,40.8,18.4,195.0,3900.0
14,1643,Chinstrap,Dream,Female,45.2,17.8,198.0,3950.0
15,1496,Gentoo,Biscoe,Female,43.5,14.2,220.0,4700.0
16,1895,Gentoo,Biscoe,Male,50.4,15.3,224.0,5550.0
17,1927,Adelie,Dream,Female,37.0,16.9,185.0,3000.0
18,1390,Chinstrap,Dream,Male,49.7,18.6,195.0,3600.0
19,1652,Adelie,Torgersen,Female,33.5,19.0,190.0,3600.0
20,1284,Adelie,Torgersen,Female,35.7,17.0,189.0,3350.0
21,1150,Chinstrap,Dream,Male,52.0,19.0,197.0,4150.0
22,1907,Chinstrap,Dream,Female,47.5,16.8,199.0,3900.0
23,1543,Adelie,Dream,Male,39.6,18.1,186.0,4450.0
24,1297,Adelie,Biscoe,Female,35.0,17.9,192.0,3725.0
25,1397,Gentoo,Biscoe,Female,47.7,15.0,216.0,4750.0
26,1834,Adelie,Biscoe,Female,35.9,19.2,189.0,3800.0
27,1840,Adelie,Biscoe,Male,37.6,19.1,194.0,3750.0
28,1178,Adelie,Biscoe,Male,41.1,18.2,192.0,4050.0
29,1882,Adelie,Torgersen,Male,35.1,19.4,193.0,4200.0
30,1697,Adelie,Biscoe,Female,35.7,16.9,185.0,3150.0
31,1980,Gentoo,Biscoe,Male,49.1,15.0,228.0,5500.0
32,1894,Adelie,Torgersen,,37.8,17.1,186.0,3300.0
33,1196,Gentoo,Biscoe,Male,55.9,17.0,228.0,5600.0
34,1036,Gentoo,Biscoe,Female,43.3,14.0,208.0,4575.0
35,1285,Adelie,Torgersen,Male,34.6,21.1,198.0,4400.0
36,1316,Adelie,Dream,Female,35.6,17.5,191.0,3175.0
37,1499,Adelie,Torgersen,Male,37.3,20.5,199.0,3775.0
38,1377,Adelie,Biscoe,Male,42.7,18.3,196.0,4075.0
39,1877,Chinstrap,Dream,Male,50.8,19.0,210.0,4100.0
40,1524,Adelie,Torgersen,Male,3.7700000000000005,1.98,19.8,3500.0
41,1900,Chinstrap,Dream,Female,42.5,16.7,187.0,3350.0
42,1816,Gentoo,Biscoe,Male,51.3,14.2,218.0,5300.0
43,1207,Adelie,Dream,Male,39.6,18.8,190.0,4600.0
44,1921,Gentoo,Biscoe,Male,52.5,15.6,221.0,5450.0
45,1027,Gentoo,Biscoe,Female,46.1,13.2,211.0,4500.0
46,1147,Gentoo,Biscoe,Male,49.5,16.2,229.0,5800.0
47,1043,Chinstrap,Dream,Male,54.2,20.8,201.0,4300.0
48,1751,Gentoo,Biscoe,Female,45.7,13.9,214.0,4400.0
49,1084,Gentoo,Biscoe,Female,46.4,15.0,216.0,4700.0
50,1724,Chinstrap,Dream,Female,47.0,17.3,185.0,3700.0
51,1139,Gentoo,Biscoe,Male,50.5,15.9,225.0,5400.0
52,1735,Adelie,Torgersen,Male,37.2,19.4,184.0,3900.0
53,1943,Adelie,Dream,Male,37.2,18.1,178.0,3900.0
54,1239,Chinstrap,Dream,Female,58.0,17.8,181.0,3700.0
55,1462,Gentoo,Biscoe,Male,50.0,15.2,218.0,5700.0
56,1599,Gentoo,Biscoe,Female,48.7,14.1,210.0,4450.0
57,1812,Chinstrap,Dream,Female,4.54,1.8699999999999999,18.8,3525.0
58,1963,Adelie,Biscoe,Female,35.0,17.9,190.0,3450.0
59,1110,Gentoo,Biscoe,Female,45.4,14.6,211.0,4800.0
60,1777,Chinstrap,Dream,Male,51.0,18.8,203.0,4100.0
61,1754,Adelie,Torgersen,Female,38.5,17.9,190.0,3325.0
62,1207,Adelie,Dream,Male,3.96,1.8800000000000001,19.0,4600.0
63,1936,Adelie,Dream,Female,36.8,18.5,193.0,3500.0
64,1088,Gentoo,Biscoe,Male,47.6,14.5,215.0,5400.0
65,1252,Adelie,Torgersen,Female,35.9,16.6,190.0,3050.0
66,1259,Adelie,Torgersen,Female,40.2,17.0,176.0,3450.0
67,1432,Adelie,Biscoe,Male,41.6,18.0,192.0,3950.0
68,1362,Adelie,Torgersen,,42.0,20.2,190.0,4250.0
69,1500,Chinstrap,Dream,Female,46.8,16.5,189.0,3650.0
70,1113,Chinstrap,Dream,Female,45.5,17.0,196.0,3500.0
71,1689,Adelie,Dream,Female,36.2,17.3,187.0,3300.0
72,1438,Chinstrap,Dream,Female,46.6,17.8,193.0,3800.0
73,1000,Gentoo,Biscoe,Male,50.4,15.7,222.0,5750.0
74,1478,Gentoo,Biscoe,Female,49.1,14.5,212.0,4625.0
75,1453,Adelie,Dream,Female,37.0,16.5,185.0,3400.0
76,1655,Gentoo,Biscoe,Female,45.5,14.5,212.0,4750.0
