species,island,bill_length_mm,bill_depth_mm,flipper_length_mm,body_mass_g,sex,id
Gentoo,Biscoe,55.1,16.0,230.0,5850.0,Male,1629
Chinstrap,Dream,47.0,17.3,185.0,3700.0,Female,1724
Adelie,Biscoe,36.5,16.6,181.0,2850.0,Female,1322
Chinstrap,Dream,5.13,1.8199999999999998,19.7,3750.0,Male,1256
Chinstrap,Dream,52.0,19.0,197.0,4150.0,Male,1150
Gentoo,Biscoe,49.5,16.1,224.0,5650.0,Male,1152
Gentoo,Biscoe,45.5,15.0,220.0,5000.0,Male,1969
Gentoo,Biscoe,47.7,15.0,216.0,4750.0,Female,1397
Gentoo,Biscoe,48.4,14.4,203.0,4625.0,Female,1796
Adelie,Torgersen,43.1,19.2,197.0,3500.0,Male,1970
Gentoo,Biscoe,47.4,14.6,212.0,4725.0,Female,1004
Gentoo,Biscoe,4.95,1.61,22.4,5650.0,Male,1152
Adelie,Torgersen,42.9,17.6,196.0,4700.0,Male,1388
Chinstrap,Dream,49.6,18.2,193.0,3775.0,Male,1250
Chinstrap,Dream,49.7,18.6,195.0,3600.0,Male,1390
Adelie,Torgersen,34.4,18.4,184.0,3325.0,Female,1849
Adelie,Biscoe,38.1,16.5,198.0,3825.0,Female,1334
Gentoo,Biscoe,46.4,15.6,221.0,5000.0,Male,1568
Adelie,Torgersen,36.2,17.2,187.0,3150.0,Female,1839
Adelie,Dream,42.3,21.2,191.0,4150.0,Male,1790
Gentoo,Biscoe,46.2,14.9,221.0,5300.0,Male,1635
Gentoo,Biscoe,50.4,15.3,224.0,5550.0,Male,1895
Adelie,Torgersen,42.1,19.1,195.0,4000.0,Male,1497
Chinstrap,Dream,5.2,1.81,20.1,4050.0,Male,1240
Chinstrap,Dream,49.0,19.5,210.0,3950.0,Male,1742
Adelie,Torgersen,44.1,18.0,210.0,4000.0,Male,1860
Chinstrap,Dream,50.0,19.5,196.0,3900.0,Male,1002
Adelie,Biscoe,42.2,19.5,197.0,4275.0,Male,1718
Adelie,Torgersen,42.5,20.7,197.0,4500.0,Male,1380
Chinstrap,Dream,46.7,17.9,195.0,3300.0,Female,1295
Chinstrap,Dream,53.5,19.9,205.0,4500.0,Male,1096
Chinstrap,Dream,47.6,18.3,195.0,3850.0,Female,1744
Gentoo,Biscoe,49.5,16.1,224.0,5650.0,Male,1152
Gentoo,Biscoe,47.4,14.6,212.0,4725.0,Female,1004
Adelie,Dream,37.2,18.1,178.0,3900.0,Male,1943
Gentoo,Biscoe,45.1,14.4,210.0,4400.0,Female,1126
Adelie,Dream,34.0,17.1,185.0,3400.0,Female,1458
Adelie,Torgersen,37.7,19.8,198.0,3500.0,Male,1524
Chinstrap,Dream,46.5,17.9,192.0,3500.0,Female,1532
Gentoo,Biscoe,48.8,16.2,222.0,6000.0,Male,1366
